loc_id,town,list,rank,site_addr,owner,use_desc,sqft,annual_savings_usd,candidate_occupant,candidate_source,evidence,status,reviewer,reviewer_note
F_747923_2707220,Fall River,comstock,1,181 MARIANO BISHOP BLV,FALL RIVER SHOPPING CENTER NORTH LLC,Shopping Centers / Malls,241575.0,31440.0,Burlington,https://www.burlington.com/stores/ma/fall-river/752,"Burlington's own store page gives 181 Mariano S Bishop Blvd, Fall River; owner of record is Fall River Shopping Center North LLC.",pending,,
F_749739_2705689,Fall River,comstock,2,550 WM S CANNING BLV,CEA SOUTHCOAST LLC,Commercial Condo,315368.0,31440.0,Picture Show at SouthCoast Market Place,https://www.pictureshowent.com/,"Picture Show's own site lists its SouthCoast Market Place cinema at 550 William S. Canning Blvd, Fall River; owner of record is CEA Southcoast LLC.",pending,,
F_750182_2722682,Fall River,comstock,3,1082 DAVOL ST,MECHANICS MILL ONE LLC,Commercial Condo,123183.0,31278.0,,,"No confident match: former Mechanics Mill is now Commonwealth Landing, an 18-unit residential loft building with scattered office condos (Rose Pediatric Therapy ste 204; SecZetta announced offices in 2019); no single operating business. Checked Zillow, apartments.com, NPI registry, Newport Daily News.",pending,,
F_759553_2734602,Fall River,comstock,4,4077 NO MAIN ST,"FALL RIVER R K, LLC",Shopping Centers / Malls,106155.0,30546.0,Shaw's,https://www.rkcenters.com/properties/rk-center-fall-river,"RK Centers' own property page: its Fall River center (owner Fall River R K LLC, parcel 96,895 sqft vs center GLA 97,246) is anchored by Shaw's Supermarket; Shaw's own store page confirms 4171 N Main St.",pending,,
F_757373_2721827,Fall River,comstock,5,367 RAY ST,FALL RIVER CITY OF,"Improved, Education (Municipal or County)",673752.0,28123.0,Fall River Public Schools — Parent and Community Engagement (PACE) Center,http://fallriverschools.org/departments/parent-resources,District's own PACE page gives 367 Ray Street; assessor parcel is BMC Durfee High School.,pending,,
F_758173_2720500,Fall River,comstock,6,1708 PRESIDENT AVE,PRESIDENT AVE PLAZA INC,Shopping Centers / Malls,84965.0,27160.0,,,"No confident match: address, owner (President Ave Plaza Inc) and leasing-listing searches name no tenant at 1708; McDonald's at 1690 and CVS at 1620 are separate addresses.",pending,,
F_584819_2928158,Worcester,comstock,2,385 PLANTATION ST,WORCESTER CITY CAMPUS CORP,DCAM State Office Buildings,491632.0,24162.0,UMass Chan Medical School,https://www.umassmed.edu/globalassets/parking-and-access-control/documents/newmap.pdf,UMass Chan's own campus map labels 385 Plantation St as its parking garage; owner of record is Worcester City Campus Corp.,pending,,
F_561233_2910066,Worcester,comstock,4,70 JAMES ST,M + I REALTY INC,Shopping Centers / Malls,203402.0,23077.0,,,"No confident match: 70 James St is James Street Place, a mixed-use complex housing 100+ small businesses with no anchor; checked jamesstreetplace.com.",pending,,
F_576161_2927640,Worcester,modeled,2,40 CRESCENT ST,40-88 CRESCENT STREET INDUSTRIAL LLC,Auto Repair Facilities,248768.0,22991.0,,,"No confident match: the 40-88 Crescent St industrial building was demolished circa 2026 and LoopNet lists it as a vacant 251,202 SF building for sale (Telegram 2026-05-10).",pending,,
F_759886_2724191,Fall River,modeled,1,777 ELSBREE ST,COMMONWEALTH OF MASS,"DOE: UMass, State and Community Colleges",474519.0,22698.0,Bristol Community College,http://bristolcc.edu/locations/fallriver,College's own location page gives 777 Elsbree Street as its Fall River Campus; owner of record is the Commonwealth of Massachusetts.,pending,,
